Thread,Nx,Ny,iter,T,Tp,Tnp
1,2048, 2048, 1000, 2.571, 2.545, 0.026 
2,2048, 2048, 1000, 1.314, 1.261, 0.053 
4,2048, 2048, 1000, 0.664, 0.591, 0.073 
8,2048, 2048, 1000, 0.421, 0.374, 0.047 
