nx,ny,iter,T,Tp,Tnp
256, 256, 1000, 0.356, 0.347, 0.009 
512, 512, 1000, 1.846, 1.650, 0.196 
758, 758, 1000, 5.220, 5.086, 0.134 
1024, 1024, 1000, 13.695, 12.799, 0.896 
